k1,k2,seed,kind,theta_weighted_mean_deg,n_used,n_groups,repeat
2048,4,11,data,20.673357091476728,31396,372,
2048,4,11,shuffled,,0,0,0.0
2048,4,11,shuffled,,0,0,1.0
2048,4,11,shuffled,,0,0,2.0
2048,4,11,shuffled,,0,0,3.0
2048,4,11,shuffled,,0,0,4.0
2048,4,11,random,69.33779520192014,31396,372,
2048,4,22,data,20.056820772088887,30631,359,
2048,4,22,shuffled,,0,0,0.0
2048,4,22,shuffled,,0,0,1.0
2048,4,22,shuffled,,0,0,2.0
2048,4,22,shuffled,,0,0,3.0
2048,4,22,shuffled,,0,0,4.0
2048,4,22,random,69.35400265514986,30631,359,
2048,4,33,data,20.4721806428475,29242,343,
2048,4,33,shuffled,,0,0,0.0
2048,4,33,shuffled,,0,0,1.0
2048,4,33,shuffled,,0,0,2.0
2048,4,33,shuffled,,0,0,3.0
2048,4,33,shuffled,,0,0,4.0
2048,4,33,random,69.36849239937185,29242,343,
